EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,OBJECTID
110448,1711121,REGULAR,BARCELONA BISTRO BAR,,10415 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/10/20 00:00:00,100,A,BARCELONA BISTRO BAR,,8057
110480,1659151,REGULAR,LA BAMBA,,1237 BARDSTOWN RD STE A,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/03/17 00:00:00,96,A,LA BAMBA,,8058
110480,1701217,FOLLOWUP,LA BAMBA,,1237 BARDSTOWN RD STE A,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/09/13 00:00:00,99,A,LA BAMBA,,8059
110480,1699494,REGULAR,LA BAMBA,,1237 BARDSTOWN RD STE A,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/09/06 00:00:00,93,C,LA BAMBA,,8060
110480,1706955,COMPLAINT,LA BAMBA,,1237 BARDSTOWN RD STE A,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/09/06 00:00:00,,,LA BAMBA,,8061
110483,1715849,REGULAR,OLLIE'S BARGAIN OUTLET,,9236 WESTPORT RD,,LOUISVILLE,KY,40242,PRE-PACKAGED RETAIL,2022/11/09 00:00:00,97,,OLLIE'S BARGAIN OUTLET,,8062
110486,1695907,REGULAR,BAR VETTI,,727 E MARKET ST,,LOUISVILLE,KY,40202,FOOD SERVICE,2022/08/17 00:00:00,100,A,BAR VETTI,,8063
110490,1681501,REGULAR,SUNNY ACRES FARM,,,,JEFFERSONTOWN,KY,40299,FARMERS MARKET TEMPORARY,2022/06/18 00:00:00,98,,SUNNY ACRES FARM,,8064
110491,1671297,REGULAR,FLANAGAN'S ALE HOUSE,,934 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/05/10 00:00:00,93,A,FLANAGAN'S ALE HOUSE,,8065
110491,1717059,REGULAR,FLANAGAN'S ALE HOUSE,,934 BAXTER AVE,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/11/15 00:00:00,99,A,FLANAGAN'S ALE HOUSE,,8066
110514,1681827,REGULAR,FLINTLOCK QUICK STOP,,4129 FLINTLOCK DR,,LOUISVILLE,KY,40216,PRE-PACKAGED RETAIL,2022/06/23 00:00:00,98,,FLINTLOCK QUICK STOP,,8067
110515,1714605,REGULAR,OLLIE'S BARGAIN OUTLET,,5613 PRESTON HWY,,LOUISVILLE,KY,40219,PRE-PACKAGED RETAIL,2022/11/03 00:00:00,100,,OLLIE'S BARGAIN OUTLET,,8068
110517,1692619,REGULAR,SMOOTHIE KING,,5210 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2022/08/08 00:00:00,97,A,SMOOTHIE KING,,8069
110517,1731819,REGULAR,SMOOTHIE KING,,5210 DIXIE HWY,,LOUISVILLE,KY,40216,FOOD SERVICE,2023/01/27 00:00:00,95,A,SMOOTHIE KING,,8070
110518,1667917,REGULAR,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/26 00:00:00,96,A,LA TIENDA LOS AMIGOS,,8071
110518,1667918,REGULAR,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/04/26 00:00:00,93,,LA TIENDA LOS AMIGOS,,8072
110518,1678310,SURVEY,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/26 00:00:00,,,LA TIENDA LOS AMIGOS,,8073
110518,1718257,FOLLOWUP,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/21 00:00:00,99,A,LA TIENDA LOS AMIGOS,,8074
110518,1718259,FOLLOWUP,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/21 00:00:00,100,,LA TIENDA LOS AMIGOS,,8075
110518,1716647,REGULAR,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/14 00:00:00,93,C,LA TIENDA LOS AMIGOS,,8076
110518,1716648,REGULAR,LA TIENDA LOS AMIGOS,,8812 NATIONAL TURNPIKE,,FAIRDALE,KY,40118,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/14 00:00:00,90,,LA TIENDA LOS AMIGOS,,8077
110532,1683946,REGULAR,ABOL CAFE,,102 1/2 CANNONS LN,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/06/30 00:00:00,99,A,ABOL CAFE,,8078
110532,1719869,REGULAR,ABOL CAFE,,102 1/2 CANNONS LN,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/30 00:00:00,98,A,ABOL CAFE,,8079
110559,1665152,OFFICE,LSM FOB CAFE,,1001 LOGAN ST STE 125,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/03/30 00:00:00,,,LSM FOB CAFE,,8080
110559,1665153,FOLLOWUP,LSM FOB CAFE,,1001 LOGAN ST STE 125,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/04/07 00:00:00,,,LSM FOB CAFE,,8081
110559,1698592,REGULAR,LSM FOB CAFE,,1001 LOGAN ST STE 125,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/25 00:00:00,94,A,LSM FOB CAFE,,8082
110559,1726714,REGULAR,LSM FOB CAFE,,1001 LOGAN ST STE 125,,LOUISVILLE,KY,40204,FOOD SERVICE,2023/01/04 00:00:00,95,A,LSM FOB CAFE,,8083
110560,1685167,REGULAR,MOYA'S AMERICAN GRILL,,10000 LINN STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/07/08 00:00:00,97,A,MOYA'S AMERICAN GRILL,,8084
110560,1721877,REGULAR,MOYA'S AMERICAN GRILL,,10000 LINN STATION RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/12/07 00:00:00,98,A,MOYA'S AMERICAN GRILL,,8085
110561,1679647,REGULAR,READY SET GROW CHILDCARE,,2520 WALLACE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/06/15 00:00:00,100,A,READY SET GROW CHILDCARE,,8086
110561,1720669,REGULAR,READY SET GROW CHILDCARE,,2520 WALLACE AVE,,LOUISVILLE,KY,40205,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/12/02 00:00:00,100,A,READY SET GROW CHILDCARE,,8087
110579,1677631,REGULAR,EL MUNDO,,1767 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/06/07 00:00:00,100,A,EL MUNDO,,8088
110579,1716231,REGULAR,EL MUNDO,,1767 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/11/10 00:00:00,98,A,EL MUNDO,,8089
110586,1663683,REGULAR,TALK CHILDCARE 2 ME,,5057 POPLAR LEVEL RD STE 8,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/06 00:00:00,99,A,TALK CHILDCARE 2 ME,,8090
110586,1717180,REGULAR,TALK CHILDCARE 2 ME,,5057 POPLAR LEVEL RD STE 8,,LOUISVILLE,KY,40219,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/15 00:00:00,99,A,TALK CHILDCARE 2 ME,,8091
110600,1667953,REGULAR,VALLEY SPORTS LITTLE LEAGUE CONCESSION,,5801 GREENWOOD RD,,LOUISVILLE,KY,40258,STATIONARY RESTRICTED CONCESSON,2022/04/26 00:00:00,99,,VALLEY SPORTS LITTLE LEAGUE CONCESSION,,8092
110652,1693025,REGULAR,EL TENAMPA BAR & GRILL,,5410 DEL MARIA WAY,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/08/05 00:00:00,98,A,EL TENAMPA BAR & GRILL,,8093
110652,1733845,REGULAR,EL TENAMPA BAR & GRILL,,5410 DEL MARIA WAY,,LOUISVILLE,KY,40291,FOOD SERVICE,2023/02/07 00:00:00,98,A,EL TENAMPA BAR & GRILL,,8094
110656,1678907,REGULAR,COOKIE DOUGH BLISS,,3830 RUCKRIEGEL PKWY STE 102,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/06/10 00:00:00,99,A,COOKIE DOUGH BLISS,,8095
110656,1734035,REGULAR,COOKIE DOUGH BLISS,,3830 RUCKRIEGEL PKWY STE 102,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/02/08 00:00:00,99,A,COOKIE DOUGH BLISS,,8096
110658,1675158,REGULAR,MATT WINN STEAKHOUSE,,700 CENTRAL AVE,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/05/26 00:00:00,98,A,MATT WINN STEAKHOUSE,,8097
110658,1716268,REGULAR,MATT WINN STEAKHOUSE,,700 CENTRAL AVE,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/11/09 00:00:00,97,A,MATT WINN STEAKHOUSE,,8098
110660,1675120,REGULAR,LA BODEGUITA DE MIMA,,725 E MARKET ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/05/20 00:00:00,100,A,LA BODEGUITA DE MIMA,,8099
110660,1718862,REGULAR,LA BODEGUITA DE MIMA,,725 E MARKET ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/11/22 00:00:00,100,A,LA BODEGUITA DE MIMA,,8100
110662,1692638,REGULAR,GO PUFF,,1001 E KENTUCKY ST,,LOUISVILLE,KY,40204,PRE-PACKAGED RETAIL,2022/08/08 00:00:00,98,,GO PUFF,,8101
110665,1717240,REGULAR,DARE TO CARE PARKLAND KITCHEN,,1200 S 28TH ST,,LOUISVILLE,KY,40211,FOOD SERVICE COMMISSARY,2022/11/16 00:00:00,98,A,DARE TO CARE PARKLAND KITCHEN,,8102
110726,1677526,REGULAR,I LOVE TACOS,,9909 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/06/07 00:00:00,97,A,I LOVE TACOS,,8103
110726,1718258,REGULAR,I LOVE TACOS,,9909 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/11/21 00:00:00,96,A,I LOVE TACOS,,8104
110727,1709350,REGULAR,POPE LICK CAFE,,4002 POPE LICK RD,,LOUISVILLE,KY,40299,STATIONARY RESTRICTED CONCESSON,2022/10/14 00:00:00,99,,POPE LICK CAFE,,8105
110728,1717241,REGULAR,COMMON TABLE,,1200 S 28TH ST,,LOUISVILLE,KY,40211,FOOD SERVICE,2022/11/16 00:00:00,97,A,COMMON TABLE,,8106
110729,1683943,REGULAR,GALLANT FOX BREWING,,2132 NEW MAIN ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/07/01 00:00:00,100,A,GALLANT FOX BREWING,,8107
110729,1726042,REGULAR,GALLANT FOX BREWING,,2132 NEW MAIN ST,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/12/28 00:00:00,100,A,GALLANT FOX BREWING,,8108
110731,1668839,REGULAR,GIFTED MINDS ACADEMY LEARNING CENTER,,3050 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/29 00:00:00,98,A,GIFTED MINDS ACADEMY LEARNING CENTER,,8109
110731,1719212,REGULAR,GIFTED MINDS ACADEMY LEARNING CENTER,,3050 W BROADWAY,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/28 00:00:00,99,A,GIFTED MINDS ACADEMY LEARNING CENTER,,8110
110732,1669214,REGULAR,TASTY DONUTS,,8683 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/05/02 00:00:00,98,A,TASTY DONUTS,,8111
110732,1714936,REGULAR,TASTY DONUTS,,8683 PRESTON HWY,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/11/04 00:00:00,100,A,TASTY DONUTS,,8112
110734,1669187,REGULAR,KING DONUTS,,814 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/05/02 00:00:00,98,A,KING DONUTS,,8113
110734,1716258,REGULAR,KING DONUTS,,814 EASTERN PKWY,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/11/10 00:00:00,100,A,KING DONUTS,,8114
110735,1708685,REGULAR,J & J CAFE,,3441 BRECKENRIDGE LN,,LOUISVILLE,KY,40220,FOOD SERVICE,2022/10/12 00:00:00,92,A,J & J CAFE,,8115
110736,1659622,REGULAR,CREEKSIDE ON WHIPPS MILL,,9701 WHIPPS MILL RD,,LOUISVILLE,KY,40223,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/03/18 00:00:00,98,A,CREEKSIDE ON WHIPPS MILL,,8116
110736,1670124,COMPLAINT,CREEKSIDE ON WHIPPS MILL,,9701 WHIPPS MILL RD,,LOUISVILLE,KY,40223,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/03/18 00:00:00,,,CREEKSIDE ON WHIPPS MILL,,8117
110736,1701367,REGULAR,CREEKSIDE ON WHIPPS MILL,,9701 WHIPPS MILL RD,,LOUISVILLE,KY,40223,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/09/14 00:00:00,98,A,CREEKSIDE ON WHIPPS MILL,,8118
110736,1670126,FOLLOWUP,CREEKSIDE ON WHIPPS MILL,,9701 WHIPPS MILL RD,,LOUISVILLE,KY,40223,FOOD SERVICE (HOSPITAL / NURSING HOME,2022/04/06 00:00:00,,,CREEKSIDE ON WHIPPS MILL,,8119
110736,1735913,REGULAR,CREEKSIDE ON WHIPPS MILL,,9701 WHIPPS MILL RD,,LOUISVILLE,KY,40223,FOOD SERVICE (HOSPITAL / NURSING HOME,2023/02/17 00:00:00,97,A,CREEKSIDE ON WHIPPS MILL,,8120
110781,1668781,REGULAR,CHICK-FIL-A FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/23 00:00:00,100,,CHICK-FIL-A FOOD TRUCK,,8121
110781,1734487,REGULAR,CHICK-FIL-A FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2023/02/11 00:00:00,100,A,CHICK-FIL-A FOOD TRUCK,,8122
110811,1700421,REGULAR,LCFC FRANK'S CART - 01,,350 ADAMS ST,,LOUISVILLE,KY,40206,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/09 00:00:00,100,A,LCFC FRANK'S CART - 01,,8123
110812,1700426,REGULAR,LCFC POPCORN CART - 03,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC POPCORN CART - 03,,8124
110813,1700425,REGULAR,LCFC NACHOS SW CART - 05,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC NACHOS SW CART - 05,,8125
110814,1700427,REGULAR,LCFC TACO SOUTH CART - 06,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC TACO SOUTH CART - 06,,8126
110815,1700424,REGULAR,LCFC NACHOS NORTH CART - 07,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC NACHOS NORTH CART - 07,,8127
110816,1700422,REGULAR,LCFC HOMETOWN PIZZA CART - 31,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC HOMETOWN PIZZA CART - 31,,8128
110817,1700417,REGULAR,LCFC EHRLER'S CART - 33,,350 ADAMS ST,,LOUISVILLE,KY,40206,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/09 00:00:00,100,A,LCFC EHRLER'S CART - 33,,8129
110818,1700420,REGULAR,LCFC EHRLER'S CART - 34,,350 ADAMS ST,,LOUISVILLE,KY,40206,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/09 00:00:00,100,A,LCFC EHRLER'S CART - 34,,8130
110819,1723081,REGULAR,GUATELINDA SUPERMARKET,,5039 POPLAR LEVEL RD,,LOUISVILLE,KY,40219,SUPERMARKET WITH PROCESSING,2022/12/09 00:00:00,97,,GUATELINDA SUPERMARKET,,8131
110820,1661321,REGULAR,BEEF O'BRADY'S,,3101 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/03/28 00:00:00,98,A,BEEF O'BRADY'S,,8132
110820,1692606,REGULAR,BEEF O'BRADY'S,,3101 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/08/08 00:00:00,97,A,BEEF O'BRADY'S,,8133
110820,1725746,REGULAR,BEEF O'BRADY'S,,3101 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/12/27 00:00:00,94,A,BEEF O'BRADY'S,,8134
110820,1731582,COMPLAINT,BEEF O'BRADY'S,,3101 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/12/27 00:00:00,,,BEEF O'BRADY'S,,8135
110820,1731586,OFFICE,BEEF O'BRADY'S,,3101 S 2ND ST,,LOUISVILLE,KY,40208,FOOD SERVICE,2022/12/28 00:00:00,,,BEEF O'BRADY'S,,8136
110821,1701073,REGULAR,PIZZA HUT #036950,,5366 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2022/09/13 00:00:00,94,A,PIZZA HUT #036950,,8137
110821,1740769,REGULAR,PIZZA HUT #036950,,5366 NEW CUT RD,,LOUISVILLE,KY,40214,FOOD SERVICE,2023/03/10 00:00:00,98,A,PIZZA HUT #036950,,8138
110823,1668948,REGULAR,ALCHEMY FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/04/29 00:00:00,97,A,ALCHEMY FOOD TRUCK,,8139
110823,1700182,REGULAR,ALCHEMY FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/08 00:00:00,99,A,ALCHEMY FOOD TRUCK,,8140
110823,1711641,SURVEY,ALCHEMY FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/10/01 00:00:00,99,,ALCHEMY FOOD TRUCK,,8141
110853,1674682,REGULAR,HAPPY BELLY BISTRO,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/05/20 00:00:00,100,,HAPPY BELLY BISTRO,,8142
110853,1676902,REGULAR,HAPPY BELLY BISTRO,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/05/27 00:00:00,100,,HAPPY BELLY BISTRO,,8143
110853,1706831,REGULAR,HAPPY BELLY BISTRO,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/09/15 00:00:00,96,,HAPPY BELLY BISTRO,,8144
110853,1706833,FOLLOWUP,HAPPY BELLY BISTRO,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/09/15 00:00:00,100,,HAPPY BELLY BISTRO,,8145
110869,1697079,REGULAR,LA QUE,,1019 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/26 00:00:00,97,A,LA QUE,,8146
110870,1700428,REGULAR,LCFC ULTIMATE EAST,,350 ADAMS ST,,LOUISVILLE,KY,40206,MOBILE RESTRICTED CONCESSION,2022/09/09 00:00:00,100,,LCFC ULTIMATE EAST,,8147
110871,1707368,REGULAR,RICKY B'S CLUB CAFE,,2901 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/10/07 00:00:00,100,A,RICKY B'S CLUB CAFE,,8148
110872,1695996,FOLLOWUP,LAS AMERICAS MEXICAN STORE,,3618 KLONDIKE LN,,LOUISVILLE,KY,40218,PRE-PACKAGED RETAIL,2022/08/19 00:00:00,100,,LAS AMERICAS MEXICAN STORE,,8149
110872,1693876,REGULAR,LAS AMERICAS MEXICAN STORE,,3618 KLONDIKE LN,,LOUISVILLE,KY,40218,PRE-PACKAGED RETAIL,2022/08/11 00:00:00,97,,LAS AMERICAS MEXICAN STORE,,8150
110873,1711043,REGULAR,THE CAFE,,731 BRENT ST STE 101,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/10/17 00:00:00,99,A,THE CAFE,,8151
110874,1676108,REGULAR,HEINE BROTHERS COFFEE,,9361 VIKING CENTER DR,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/06/01 00:00:00,99,A,HEINE BROTHERS COFFEE,,8152
110874,1715278,REGULAR,HEINE BROTHERS COFFEE,,9361 VIKING CENTER DR,,LOUISVILLE,KY,40222,FOOD SERVICE,2022/11/04 00:00:00,99,A,HEINE BROTHERS COFFEE,,8153
110875,1675166,REGULAR,OUR ANGELS RISE CHRISTIAN ACADEMY,,7839 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/05/26 00:00:00,99,A,OUR ANGELS RISE CHRISTIAN ACADEMY,,8154
110875,1716199,REGULAR,OUR ANGELS RISE CHRISTIAN ACADEMY,,7839 ST ANDREWS CHURCH RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/09 00:00:00,100,A,OUR ANGELS RISE CHRISTIAN ACADEMY,,8155
110945,1712324,REGULAR,DIPPER'S DELIGHT - STATE FAIR #3,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,DIPPER'S DELIGHT - STATE FAIR #3,,8156
110956,1665933,REGULAR,MAGNOLIA BLOSSOM MONTESSORI SCHOOL,,950 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/18 00:00:00,100,A,MAGNOLIA BLOSSOM MONTESSORI SCHOOL,,8157
110956,1716245,REGULAR,MAGNOLIA BLOSSOM MONTESSORI SCHOOL,,950 S 3RD ST,,LOUISVILLE,KY,40203,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/10 00:00:00,100,A,MAGNOLIA BLOSSOM MONTESSORI SCHOOL,,8158
110967,1738464,REGULAR,CRAVE STREET KITCHEN TRAILER,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2023/02/28 00:00:00,100,A,CRAVE STREET KITCHEN TRAILER,,8159
110974,1699946,REGULAR,LOLLI AND POPS,,5000 SHELBYVILLE RD STE 1420,,LOUISVILLE,KY,40207,PRE-PACKAGED RETAIL,2022/09/06 00:00:00,100,,LOLLI AND POPS,,8160
110976,1662834,REGULAR,THE CRAFTERY,,823 E MARKET ST STE 102,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/03/30 00:00:00,100,A,THE CRAFTERY,,8161
110976,1707338,REGULAR,THE CRAFTERY,,823 E MARKET ST STE 102,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/10/07 00:00:00,100,A,THE CRAFTERY,,8162
110978,1695064,REGULAR,OLD HICKORY INN,,1038 LYDIA ST,,LOUISVILLE,KY,40217,FOOD SERVICE,2022/08/17 00:00:00,97,A,OLD HICKORY INN,,8163
110978,1735705,REGULAR,OLD HICKORY INN,,1038 LYDIA ST,,LOUISVILLE,KY,40217,FOOD SERVICE,2023/02/16 00:00:00,97,A,OLD HICKORY INN,,8164
110987,1675353,REGULAR,THE LOCKER ROOM PUB,,12812 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/05/27 00:00:00,98,A,THE LOCKER ROOM PUB,,8165
110987,1720393,REGULAR,THE LOCKER ROOM PUB,,12812 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/12/01 00:00:00,100,A,THE LOCKER ROOM PUB,,8166
110988,1660133,REGULAR,PIZZA HUT #036948,,4211 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/03/22 00:00:00,97,A,PIZZA HUT #036948,,8167
110988,1708032,REGULAR,PIZZA HUT #036948,,4211 SHELBYVILLE RD,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/10/11 00:00:00,98,A,PIZZA HUT #036948,,8168
110989,1693353,REGULAR,PIZZA HUT #036972,,1985 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/08/10 00:00:00,96,A,PIZZA HUT #036972,,8169
110989,1734247,REGULAR,PIZZA HUT #036972,,1985 BROWNSBORO RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2023/02/09 00:00:00,97,A,PIZZA HUT #036972,,8170
110991,1684122,REGULAR,SUGAR DIVA BAKERY AND CAKE,,7611 PRESTON HWY STE A,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/07/05 00:00:00,92,A,SUGAR DIVA BAKERY AND CAKE,,8171
110991,1725088,REGULAR,SUGAR DIVA BAKERY AND CAKE,,7611 PRESTON HWY STE A,,LOUISVILLE,KY,40219,FOOD SERVICE,2022/12/20 00:00:00,95,A,SUGAR DIVA BAKERY AND CAKE,,8172
110992,1673766,REGULAR,LEGACY CAKES & CATERING,,2221 BUECHEL AVE STE 11,,LOUISVILLE,KY,40218,CATERERS,2022/05/20 00:00:00,100,A,LEGACY CAKES & CATERING,,8173
110992,1713865,REGULAR,LEGACY CAKES & CATERING,,2221 BUECHEL AVE STE 11,,LOUISVILLE,KY,40218,CATERERS,2022/11/01 00:00:00,100,A,LEGACY CAKES & CATERING,,8174
110994,1668968,REGULAR,BRIDGEHAVEN MENTAL HEALTH SERVICES,,961 S 2ND ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/29 00:00:00,100,A,BRIDGEHAVEN MENTAL HEALTH SERVICES,,8175
110994,1715549,REGULAR,BRIDGEHAVEN MENTAL HEALTH SERVICES,,961 S 2ND ST,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/11/07 00:00:00,100,A,BRIDGEHAVEN MENTAL HEALTH SERVICES,,8176
111000,1674888,REGULAR,TACOS JUANITO FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/25 00:00:00,99,A,TACOS JUANITO FOOD TRUCK,,8177
111000,1712739,REGULAR,TACOS JUANITO FOOD TRUCK,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/10/27 00:00:00,100,A,TACOS JUANITO FOOD TRUCK,,8178
111051,1705238,REGULAR,BAMBA EGGROLLS COMMISSARY,,240 ADAMS ST,,LOUISVILLE,KY,40206,FOOD SERVICE COMMISSARY,2022/09/27 00:00:00,99,A,BAMBA EGGROLLS COMMISSARY,,8179
111054,1713408,REGULAR,LOLLI AND POPS,,7900 SHELBYVILLE RD,,LOUISVILLE,KY,40222,PRE-PACKAGED RETAIL,2022/10/31 00:00:00,100,,LOLLI AND POPS,,8180
111067,1677521,REGULAR,GOURMET PROVISIONS,,9407 WESTPORT RD STE 118,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/06/07 00:00:00,95,A,GOURMET PROVISIONS,,8181
111067,1719240,REGULAR,GOURMET PROVISIONS,,9407 WESTPORT RD STE 118,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/28 00:00:00,97,A,GOURMET PROVISIONS,,8182
111068,1677557,REGULAR,ASIANA SUSHI,,6435 BARDSTOWN RD,,LOUISVILLE,KY,40291,FOOD SERVICE,2022/06/07 00:00:00,99,A,ASIANA SUSHI,,8183
