EstablishmentID,InspectionID,Ins_TypeDesc,EstablishmentName,PlaceName,Address,Address2,City,State,Zip,TypeDescription,InspectionDate,score,Grade,NameSearch,Intersection,ObjectId
111785,1716833,COMPLAINT,I LOVE TACOS,,1534 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/10/31 00:00:00,0,,I LOVE TACOS,,8769
112091,1728204,REGULAR,AUBURNDALE LEARNING ACADEMY,,7604 3RD STREET RD,,LOUISVILLE,KY,40214,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2023/01/11 00:00:00,97,A,AUBURNDALE LEARNING ACADEMY,,8770
111785,1713527,REGULAR,I LOVE TACOS,,1534 BARDSTOWN RD,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/10/31 00:00:00,78,C,I LOVE TACOS,,8771
112099,1669780,REGULAR,YUMMIEST,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/05/04 00:00:00,97,A,YUMMIEST,,8772
111787,1694302,REGULAR,MAPLE STREET BISCUIT CO.,,1004 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2022/08/15 00:00:00,95,A,MAPLE STREET BISCUIT CO.,,8773
112099,1700841,REGULAR,YUMMIEST,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/09/12 00:00:00,96,A,YUMMIEST,,8774
111787,1737333,REGULAR,MAPLE STREET BISCUIT CO.,,1004 BARDSTOWN RD,,LOUISVILLE,KY,40204,FOOD SERVICE,2023/02/23 00:00:00,97,A,MAPLE STREET BISCUIT CO.,,8775
112115,1691014,REGULAR,LA PINATA GRILL & MARKET,,4028 S 3RD ST,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/02 00:00:00,91,C,LA PINATA GRILL & MARKET,,8776
111789,1674890,REGULAR,PIZZAVILLE,,2901 GOOSE CREEK RD STE 103,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/05/25 00:00:00,98,A,PIZZAVILLE,,8777
112115,1691015,REGULAR,LA PINATA GRILL & MARKET,,4028 S 3RD ST,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/02 00:00:00,100,,LA PINATA GRILL & MARKET,,8778
111789,1716663,REGULAR,PIZZAVILLE,,2901 GOOSE CREEK RD STE 103,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/14 00:00:00,100,A,PIZZAVILLE,,8779
112115,1693002,FOLLOWUP,LA PINATA GRILL & MARKET,,4028 S 3RD ST,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/08/09 00:00:00,100,A,LA PINATA GRILL & MARKET,,8780
111791,1703320,REGULAR,LOUVINO TWO,,11400 MAIN ST,,LOUISVILLE,KY,40243,FOOD SERVICE,2022/09/21 00:00:00,99,A,LOUVINO TWO,,8781
111791,1730302,REGULAR,LOUVINO TWO,,11400 MAIN ST,,LOUISVILLE,KY,40243,FOOD SERVICE,2023/01/20 00:00:00,97,A,LOUVINO TWO,,8782
111821,1693001,REGULAR,MCDONALD'S,,6400 GREENWOOD RD,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/08/09 00:00:00,98,A,MCDONALD'S,,8783
111821,1729727,REGULAR,MCDONALD'S,,6400 GREENWOOD RD,,LOUISVILLE,KY,40258,FOOD SERVICE,2023/01/19 00:00:00,98,A,MCDONALD'S,,8784
111822,1689181,REGULAR,MCDONALD'S,,6701 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/07/25 00:00:00,92,C,MCDONALD'S,,8785
111822,1690746,REGULAR,MCDONALD'S,,6701 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/08/01 00:00:00,98,A,MCDONALD'S,,8786
111822,1727733,REGULAR,MCDONALD'S,,6701 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2023/01/09 00:00:00,98,A,MCDONALD'S,,8787
111823,1694071,REGULAR,MCDONALD'S,,8600 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/08/11 00:00:00,95,C,MCDONALD'S,,8788
111823,1697166,FOLLOWUP,MCDONALD'S,,8600 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2022/08/26 00:00:00,99,A,MCDONALD'S,,8789
111823,1732499,REGULAR,MCDONALD'S,,8600 DIXIE HWY,,LOUISVILLE,KY,40258,FOOD SERVICE,2023/01/31 00:00:00,99,A,MCDONALD'S,,8790
111845,1666715,REGULAR,KING DONUTS,,9569 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/04/21 00:00:00,95,A,KING DONUTS,,8791
111845,1705006,REGULAR,KING DONUTS,,9569 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2022/09/29 00:00:00,99,A,KING DONUTS,,8792
111845,1728755,REGULAR,KING DONUTS,,9569 TAYLORSVILLE RD,,LOUISVILLE,KY,40299,FOOD SERVICE,2023/01/13 00:00:00,100,A,KING DONUTS,,8793
111846,1731988,SURVEY,GEORGIA'S SWEET POTATO PIE COMPANY,,1559 BARDSTOWN RD,,LOUISVILLE,KY,40205,RETAIL BAKERY,2023/01/17 00:00:00,0,,GEORGIA'S SWEET POTATO PIE COMPANY,,8794
112115,1723019,REGULAR,LA PINATA GRILL & MARKET,,4028 S 3RD ST,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/12 00:00:00,90,A,LA PINATA GRILL & MARKET,,8795
112115,1723020,REGULAR,LA PINATA GRILL & MARKET,,4028 S 3RD ST,,LOUISVILLE,KY,40214,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/12 00:00:00,96,,LA PINATA GRILL & MARKET,,8796
112116,1681945,REGULAR,STAYBRIDGE SUITES,,380 FARMINGTON AVE,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/24 00:00:00,100,A,STAYBRIDGE SUITES,,8797
112116,1681946,REGULAR,STAYBRIDGE SUITES,,380 FARMINGTON AVE,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/24 00:00:00,100,,STAYBRIDGE SUITES,,8798
112116,1723978,REGULAR,STAYBRIDGE SUITES,,380 FARMINGTON AVE,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/15 00:00:00,94,A,STAYBRIDGE SUITES,,8799
112116,1723979,REGULAR,STAYBRIDGE SUITES,,380 FARMINGTON AVE,,LOUISVILLE,KY,40209,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/12/15 00:00:00,100,,STAYBRIDGE SUITES,,8800
113252,1661598,REGULAR,TAQUERIA LOS COMPADRES,,4088 MURPHY LN STE 104,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/03/29 00:00:00,96,A,TAQUERIA LOS COMPADRES,,8801
113252,1707259,REGULAR,TAQUERIA LOS COMPADRES,,4088 MURPHY LN STE 104,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/10/07 00:00:00,95,A,TAQUERIA LOS COMPADRES,,8802
113255,1706510,REGULAR,SCHOLARS COFFEE,,2825 LEXINGTON RD,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/10/05 00:00:00,98,A,SCHOLARS COFFEE,,8803
113258,1670260,REGULAR,WHITE BUDDHA,,12907 FACTORY LN STE D,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/05/05 00:00:00,96,A,WHITE BUDDHA,,8804
113258,1716204,REGULAR,WHITE BUDDHA,,12907 FACTORY LN STE D,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/11/10 00:00:00,94,A,WHITE BUDDHA,,8805
113269,1706367,REGULAR,CHURROS 2 GO #2,,,,LOUISVILLE,KY,40202,TEMPORARY FOODS,2022/09/02 00:00:00,100,,CHURROS 2 GO #2,,8806
113287,1697836,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,99,,ITALIAN GRILL,,8807
113287,1707819,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,100,,ITALIAN GRILL,,8808
113639,1719210,REGULAR,SUGA SHANE'S LEARNING CENTER,,856 S 32ND ST,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/28 00:00:00,97,A,SUGA SHANE'S LEARNING CENTER,,8809
113059,1692265,REGULAR,HEINE BROTHERS COFFEE,,10711 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2022/08/05 00:00:00,98,A,HEINE BROTHERS COFFEE,,8810
113343,1707960,REGULAR,KISSEL LEMONADE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,KISSEL LEMONADE #1,,8811
113758,1718314,REGULAR,MARISCOS LOS PLEBES,,2610 CHAMBERLAIN LN,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/11/21 00:00:00,96,A,MARISCOS LOS PLEBES,,8812
113287,1705983,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,ITALIAN GRILL,,8813
113287,1705844,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,ITALIAN GRILL,,8814
113287,1708288,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,ITALIAN GRILL,,8815
113287,1712336,REGULAR,ITALIAN GRILL,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,ITALIAN GRILL,,8816
113310,1703276,REGULAR,COCO BONGOS #7,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/26 00:00:00,98,,COCO BONGOS #7,,8817
113311,1707855,REGULAR,COCO BONGOS #8,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,COCO BONGOS #8,,8818
113311,1708046,REGULAR,COCO BONGOS #8,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,COCO BONGOS #8,,8819
113311,1708535,REGULAR,COCO BONGOS #8,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,COCO BONGOS #8,,8820
113311,1707281,REGULAR,COCO BONGOS #8,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,COCO BONGOS #8,,8821
113311,1708842,REGULAR,COCO BONGOS #8,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,COCO BONGOS #8,,8822
113328,1707843,REGULAR,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,8823
113328,1708520,REGULAR,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,8824
113328,1708049,REGULAR,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,KY STATE BEEKEEPERS ASSOCIATION - NON PROFIT,,8825
113332,1702682,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,GEORGES FUN FOODS AMERICAN DINER,,8826
113332,1701100,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,GEORGES FUN FOODS AMERICAN DINER,,8827
113332,1707931,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,GEORGES FUN FOODS AMERICAN DINER,,8828
113332,1707894,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,GEORGES FUN FOODS AMERICAN DINER,,8829
113332,1708027,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,GEORGES FUN FOODS AMERICAN DINER,,8830
113332,1707966,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,GEORGES FUN FOODS AMERICAN DINER,,8831
113332,1705899,REGULAR,GEORGES FUN FOODS AMERICAN DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,100,,GEORGES FUN FOODS AMERICAN DINER,,8832
113333,1702678,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,GEORGES FUN FOODS BBQ,,8833
113333,1700663,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,GEORGES FUN FOODS BBQ,,8834
113333,1707935,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,98,,GEORGES FUN FOODS BBQ,,8835
113333,1707893,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,GEORGES FUN FOODS BBQ,,8836
113333,1708080,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,GEORGES FUN FOODS BBQ,,8837
113333,1707967,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,GEORGES FUN FOODS BBQ,,8838
113333,1708945,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,GEORGES FUN FOODS BBQ,,8839
113333,1705900,REGULAR,GEORGES FUN FOODS BBQ,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,100,,GEORGES FUN FOODS BBQ,,8840
113334,1702677,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,GEORGES FUN FOODS FUNNEL CAKE,,8841
113334,1700662,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,98,,GEORGES FUN FOODS FUNNEL CAKE,,8842
113407,1700941,REGULAR,U OF L HEALTH - MEDICAL CENTER EAST CAFE,,3920 DUTCHMANS LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2022/09/13 00:00:00,98,A,U OF L HEALTH - MEDICAL CENTER EAST CAFE,,8843
113128,1708816,REGULAR,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS #6,,8844
113335,1708949,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,98,,KISSEL TURKEY LEG,,8845
113334,1707938,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,96,,GEORGES FUN FOODS FUNNEL CAKE,,8846
113334,1707940,FOLLOWUP,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,GEORGES FUN FOODS FUNNEL CAKE,,8847
113334,1707889,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,GEORGES FUN FOODS FUNNEL CAKE,,8848
113334,1708078,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,GEORGES FUN FOODS FUNNEL CAKE,,8849
113334,1707968,REGULAR,GEORGES FUN FOODS FUNNEL CAKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,100,,GEORGES FUN FOODS FUNNEL CAKE,,8850
113335,1701106,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,98,,KISSEL TURKEY LEG,,8851
113335,1702699,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KISSEL TURKEY LEG,,8852
113335,1707860,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,98,,KISSEL TURKEY LEG,,8853
113335,1707978,FOLLOWUP,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,KISSEL TURKEY LEG,,8854
113335,1705869,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,99,,KISSEL TURKEY LEG,,8855
113335,1707949,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,99,,KISSEL TURKEY LEG,,8856
113335,1707975,REGULAR,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,94,,KISSEL TURKEY LEG,,8857
113640,1663559,REGULAR,CURRITO,,6460 DUTCHMANS PKWY STE 103,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/04/06 00:00:00,98,A,CURRITO,,8858
113407,1741121,REGULAR,U OF L HEALTH - MEDICAL CENTER EAST CAFE,,3920 DUTCHMANS LN,,LOUISVILLE,KY,40207,FOOD SERVICE,2023/03/13 00:00:00,97,A,U OF L HEALTH - MEDICAL CENTER EAST CAFE,,8859
113128,1708483,REGULAR,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,96,,SILLY SAMS FOOD CONCESSIONS #6,,8860
113343,1707898,REGULAR,KISSEL LEMONADE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,99,,KISSEL LEMONADE #1,,8861
113335,1712350,COMPLAINT,KISSEL TURKEY LEG,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,0,,KISSEL TURKEY LEG,,8862
113059,1728499,REGULAR,HEINE BROTHERS COFFEE,,10711 DIXIE HWY,,LOUISVILLE,KY,40272,FOOD SERVICE,2023/01/12 00:00:00,99,A,HEINE BROTHERS COFFEE,,8863
113426,1674122,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/11 00:00:00,97,,BEST BROTHER FOOD MART,,8864
113758,1722549,COMPLAINT,MARISCOS LOS PLEBES,,2610 CHAMBERLAIN LN,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/11/21 00:00:00,0,,MARISCOS LOS PLEBES,,8865
113336,1701353,REGULAR,KISSEL DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,99,,KISSEL DINER,,8866
113060,1703587,REGULAR,MISTER THOMPSON'S RECIPE STYLE BBQ,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/09/22 00:00:00,98,A,MISTER THOMPSON'S RECIPE STYLE BBQ,,8867
113128,1708484,FOLLOWUP,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/19 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS #6,,8868
113640,1704422,REGULAR,CURRITO,,6460 DUTCHMANS PKWY STE 103,,LOUISVILLE,KY,40205,FOOD SERVICE,2022/09/26 00:00:00,99,A,CURRITO,,8869
113426,1674124,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/05/11 00:00:00,99,,BEST BROTHER FOOD MART,,8870
113343,1708024,REGULAR,KISSEL LEMONADE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,97,,KISSEL LEMONADE #1,,8871
113758,1722550,FOLLOWUP,MARISCOS LOS PLEBES,,2610 CHAMBERLAIN LN,,LOUISVILLE,KY,40245,FOOD SERVICE,2022/12/01 00:00:00,0,,MARISCOS LOS PLEBES,,8872
113336,1702643,REGULAR,KISSEL DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KISSEL DINER,,8873
113060,1671119,FIELD,MISTER THOMPSON'S RECIPE STYLE BBQ,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/06 00:00:00,0,,MISTER THOMPSON'S RECIPE STYLE BBQ,,8874
113643,1668840,REGULAR,GIFTED MINDS ACADEMY LEARNING CENTER,,703 S 31ST ST,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/04/29 00:00:00,98,A,GIFTED MINDS ACADEMY LEARNING CENTER,,8875
113128,1705808,REGULAR,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,99,,SILLY SAMS FOOD CONCESSIONS #6,,8876
113343,1707868,REGULAR,KISSEL LEMONADE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,KISSEL LEMONADE #1,,8877
113426,1682576,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/27 00:00:00,97,A,BEST BROTHER FOOD MART,,8878
113343,1712371,REGULAR,KISSEL LEMONADE #1,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/23 00:00:00,100,,KISSEL LEMONADE #1,,8879
113759,1683076,REGULAR,MR G'S LOUNGE,,10432 SHELBYVILLE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/06/28 00:00:00,96,A,MR G'S LOUNGE,,8880
113128,1712335,REGULAR,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,SILLY SAMS FOOD CONCESSIONS #6,,8881
113060,1671120,OFFICE,MISTER THOMPSON'S RECIPE STYLE BBQ,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/07 00:00:00,0,,MISTER THOMPSON'S RECIPE STYLE BBQ,,8882
113643,1719207,REGULAR,GIFTED MINDS ACADEMY LEARNING CENTER,,703 S 31ST ST,,LOUISVILLE,KY,40211,FOOD SERVICE (DAY CARE / CHILD CARE CENTER,2022/11/28 00:00:00,98,A,GIFTED MINDS ACADEMY LEARNING CENTER,,8883
113336,1708028,FOLLOWUP,KISSEL DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,100,,KISSEL DINER,,8884
113426,1682577,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/06/27 00:00:00,100,,BEST BROTHER FOOD MART,,8885
113344,1701112,REGULAR,KISSEL ICEE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/27 00:00:00,100,,KISSEL ICEE,,8886
113060,1671121,OFFICE,MISTER THOMPSON'S RECIPE STYLE BBQ,,1812 W MUHAMMAD ALI BLVD,,LOUISVILLE,KY,40203,FOOD SERVICE,2022/04/22 00:00:00,0,,MISTER THOMPSON'S RECIPE STYLE BBQ,,8887
113645,1705227,REGULAR,WEST SIXTH NULU,,817 E MARKET ST STE 101,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/09/30 00:00:00,99,A,WEST SIXTH NULU,,8888
113759,1721552,REGULAR,MR G'S LOUNGE,,10432 SHELBYVILLE RD,,LOUISVILLE,KY,40223,FOOD SERVICE,2022/12/06 00:00:00,96,A,MR G'S LOUNGE,,8889
113336,1708011,REGULAR,KISSEL DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,96,,KISSEL DINER,,8890
113128,1713258,COMPLAINT,SILLY SAMS FOOD CONCESSIONS #6,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/18 00:00:00,0,,SILLY SAMS FOOD CONCESSIONS #6,,8891
113426,1719258,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/28 00:00:00,94,A,BEST BROTHER FOOD MART,,8892
113344,1702684,REGULAR,KISSEL ICEE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/24 00:00:00,100,,KISSEL ICEE,,8893
113067,1697687,REGULAR,CAPTAIN'S KITCHEN,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2022/08/29 00:00:00,100,A,CAPTAIN'S KITCHEN,,8894
113645,1669927,REGULAR,WEST SIXTH NULU,,817 E MARKET ST STE 101,,LOUISVILLE,KY,40206,FOOD SERVICE,2022/04/28 00:00:00,100,A,WEST SIXTH NULU,,8895
113761,1670861,REGULAR,CORNER PIZZA & PUB,,4111 MURPHY LN STE 5,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/05/09 00:00:00,96,A,CORNER PIZZA & PUB,,8896
113336,1707952,REGULAR,KISSEL DINER,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/20 00:00:00,99,,KISSEL DINER,,8897
113129,1704572,REGULAR,SILLY SAMS FOOD CONCESSIONS #7,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,99,,SILLY SAMS FOOD CONCESSIONS #7,,8898
113426,1719259,REGULAR,BEST BROTHER FOOD MART,,901 DENMARK ST,,LOUISVILLE,KY,40215,"RETAIL-FOOD  10,000 SQ FT OR LESS",2022/11/28 00:00:00,98,,BEST BROTHER FOOD MART,,8899
113344,1707895,REGULAR,KISSEL ICEE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/08/22 00:00:00,100,,KISSEL ICEE,,8900
113067,1738557,REGULAR,CAPTAIN'S KITCHEN,,,,LOUISVILLE,KY,40202,SELF-CONTAINED MOBILE FOOD UNITS,2023/02/28 00:00:00,98,A,CAPTAIN'S KITCHEN,,8901
113646,1706815,REGULAR,STOKED POKE,,,,LOUISVILLE,KY,40209,TEMPORARY FOODS,2022/09/15 00:00:00,93,,STOKED POKE,,8902
113761,1717598,REGULAR,CORNER PIZZA & PUB,,4111 MURPHY LN STE 5,,LOUISVILLE,KY,40241,FOOD SERVICE,2022/11/17 00:00:00,95,A,CORNER PIZZA & PUB,,8903
